테마코드,테마명,종목코드
134,시스템반도체,062860
134,시스템반도체,029460
134,시스템반도체,030530
134,시스템반도체,039030
134,시스템반도체,042700
134,시스템반도체,058470
134,시스템반도체,033170
134,시스템반도체,092600
134,시스템반도체,003160
134,시스템반도체,089530
134,시스템반도체,240810
134,시스템반도체,102120
134,시스템반도체,000990
923,식자재/급식,005440
923,식자재/급식,051500
923,식자재/급식,031440
923,식자재/급식,011150
923,식자재/급식,005670
923,식자재/급식,025870
923,식자재/급식,030720
923,식자재/급식,311390
303,신공항,025550
303,신공항,129260
303,신공항,066590
303,신공항,044060
303,신공항,060560
303,신공항,009070
303,신공항,000970
303,신공항,102210
303,신공항,012160
303,신공항,102260
303,신공항,045300
303,신공항,100090
303,신공항,078590
303,신공항,099410
303,신공항,011390
303,신공항,012280
303,신공항,013000
190,신약개발,006120
190,신약개발,000640
190,신약개발,000100
190,신약개발,000020
190,신약개발,003090
190,신약개발,003000
190,신약개발,005250
190,신약개발,005500
190,신약개발,008930
190,신약개발,003120
190,신약개발,003940
190,신약개발,001060
190,신약개발,068870
190,신약개발,084990
190,신약개발,102940
190,신약개발,170900
190,신약개발,321550
190,신약개발,215600
190,신약개발,028300
190,신약개발,226330
190,신약개발,082270
190,신약개발,310210
190,신약개발,278650
190,신약개발,235980
190,신약개발,174900
190,신약개발,223250
190,신약개발,203400
190,신약개발,950210
190,신약개발,268600
190,신약개발,185490
190,신약개발,288330
190,신약개발,261780
190,신약개발,365270
937,신용평가사,036120
937,신용평가사,130580
937,신용평가사,049720
937,신용평가사,034310
937,신용평가사,030190
937,신용평가사,092130
937,신용평가사,034950
951,아스콘,048830
951,아스콘,023410
951,아스콘,031820
951,아스콘,060560
951,아스콘,225530
951,아스콘,004090
951,아스콘,014530
951,아스콘,013810
951,아스콘,255220
678,아이폰,006400
678,아이폰,192440
678,아이폰,034220
678,아이폰,126700
678,아이폰,097780
678,아이폰,090460
678,아이폰,009150
678,아이폰,108320
678,아이폰,051370
678,아이폰,272290
678,아이폰,051910
678,아이폰,011070
678,아이폰,000670
678,아이폰,000660
678,아이폰,084850
678,아이폰,251370
678,아이폰,263600
678,아이폰,005930
678,아이폰,213420
678,아이폰,053610
678,아이폰,238090
678,아이폰,089140
082,아이핀,036120
082,아이핀,053300
082,아이핀,041460
082,아이핀,053350
082,아이핀,030190
082,아이핀,036200
082,아이핀,065440
082,아이핀,054920
082,아이핀,042510
082,아이핀,130580
082,아이핀,034310
082,아이핀,092130
099,에볼라바이러스,007570
099,에볼라바이러스,045520
099,에볼라바이러스,045060
099,에볼라바이러스,011000
099,에볼라바이러스,043200
099,에볼라바이러스,083550
099,에볼라바이러스,065950
099,에볼라바이러스,064550
099,에볼라바이러스,044960
099,에볼라바이러스,072020
099,에볼라바이러스,044480
099,에볼라바이러스,065160
099,에볼라바이러스,001340
099,에볼라바이러스,002630
099,에볼라바이러스,038070
015,엔터테인먼트,041510
015,엔터테인먼트,016170
015,엔터테인먼트,043610
015,엔터테인먼트,035900
015,엔터테인먼트,122870
015,엔터테인먼트,173940
015,엔터테인먼트,160550
015,엔터테인먼트,036260
015,엔터테인먼트,064090
015,엔터테인먼트,048550
015,엔터테인먼트,032800
015,엔터테인먼트,376300
015,엔터테인먼트,352820
015,엔터테인먼트,361570
028,여름,005300
028,여름,002270
028,여름,000140
028,여름,005180
028,여름,027740
028,여름,024660
028,여름,136480
028,여름,002700
028,여름,044340
028,여름,067170
028,여름,000080
028,여름,037070
028,여름,071460
028,여름,377460
057,여행,039130
057,여행,080160
057,여행,032350
057,여행,038390
057,여행,094850
057,여행,035080
057,여행,104620
098,영화/드라마제작,068050
098,영화/드라마제작,047820
098,영화/드라마제작,115450
098,영화/드라마제작,046390
098,영화/드라마제작,160550
098,영화/드라마제작,003560
098,영화/드라마제작,079160
098,영화/드라마제작,036420
098,영화/드라마제작,054780
098,영화/드라마제작,086980
062,와이브로,149940
018,완구/캐릭터,039830
018,완구/캐릭터,066910
018,완구/캐릭터,060300
018,완구/캐릭터,048910
018,완구/캐릭터,018700
018,완구/캐릭터,215480
018,완구/캐릭터,900270
018,완구/캐릭터,056080
081,완성차/판매업체,005380
081,완성차/판매업체,000270
081,완성차/판매업체,003620
081,완성차/판매업체,067990
081,완성차/판매업체,900140
903,외국국적상장기업,900050
903,외국국적상장기업,900040
903,외국국적상장기업,900080
903,외국국적상장기업,900090
903,외국국적상장기업,900120
903,외국국적상장기업,900100
903,외국국적상장기업,900110
903,외국국적상장기업,900070
903,외국국적상장기업,900180
903,외국국적상장기업,900130
903,외국국적상장기업,900140
903,외국국적상장기업,900290
903,외국국적상장기업,900300
903,외국국적상장기업,204630
903,외국국적상장기업,900280
903,외국국적상장기업,900260
903,외국국적상장기업,900270
903,외국국적상장기업,900250
156,요소수,001390
156,요소수,047400
156,요소수,000910
156,요소수,069260
156,요소수,004000
168,"우주(위성,발사체)",361390
168,"우주(위성,발사체)",091090
168,"우주(위성,발사체)",077360
168,"우주(위성,발사체)",045100
168,"우주(위성,발사체)",000880
168,"우주(위성,발사체)",056190
168,"우주(위성,발사체)",064350
168,"우주(위성,발사체)",042370
168,"우주(위성,발사체)",010820
168,"우주(위성,발사체)",047810
168,"우주(위성,발사체)",099320
168,"우주(위성,발사체)",078350
168,"우주(위성,발사체)",294630
168,"우주(위성,발사체)",007660
168,"우주(위성,발사체)",272210
168,"우주(위성,발사체)",274090
168,"우주(위성,발사체)",012450
168,"우주(위성,발사체)",079550
168,"우주(위성,발사체)",211270
168,"우주(위성,발사체)",189300
060,원격검침,040160
060,원격검침,002230
060,원격검침,057540
992,원자력,094820
992,원자력,006910
992,원자력,019990
992,원자력,083650
992,원자력,045100
992,원자력,007460
992,원자력,034020
992,원자력,051600
992,원자력,015760
992,원자력,036190
992,원자력,036640
992,원자력,014620
992,원자력,086670
992,원자력,095190
992,원자력,032820
992,원자력,052690
992,원자력,005810
992,원자력,096350
992,원자력,041440
992,원자력,013030
992,원자력,044060
992,원자력,095300
992,원자력,114190
992,원자력,081150
992,원자력,011700
992,원자력,046120
992,원자력,105840
992,원자력,091090
992,원자력,189860
992,원자력,130660
177,원자력발전소 해체,051600
177,원자력발전소 해체,032820
177,원자력발전소 해체,034020
177,원자력발전소 해체,096350
177,원자력발전소 해체,090710
177,원자력발전소 해체,105840
177,원자력발전소 해체,046120
177,원자력발전소 해체,042370
177,원자력발전소 해체,083650
177,원자력발전소 해체,052690
177,원자력발전소 해체,053590
786,웹툰,020120
786,웹툰,035720
786,웹툰,035420
786,웹툰,207760
786,웹툰,263720
197,"위탁생산(CMO, CDMO)",128940
197,"위탁생산(CMO, CDMO)",006280
197,"위탁생산(CMO, CDMO)",086890
197,"위탁생산(CMO, CDMO)",053030
197,"위탁생산(CMO, CDMO)",000100
197,"위탁생산(CMO, CDMO)",302440
197,"위탁생산(CMO, CDMO)",009420
197,"위탁생산(CMO, CDMO)",207940
197,"위탁생산(CMO, CDMO)",237690
197,"위탁생산(CMO, CDMO)",334970
555,유전자치료제,245620
555,유전자치료제,321550
555,유전자치료제,228760
555,유전자치료제,187420
555,유전자치료제,064550
555,유전자치료제,244460
555,유전자치료제,311690
555,유전자치료제,084990
555,유전자치료제,226330
555,유전자치료제,038290
555,유전자치료제,950130
555,유전자치료제,096530
555,유전자치료제,066700
555,유전자치료제,215600
555,유전자치료제,199800
555,유전자치료제,006280
555,유전자치료제,092040
555,유전자치료제,011000
555,유전자치료제,084650
555,유전자치료제,127120
555,유전자치료제,102940
555,유전자치료제,046210
555,유전자치료제,095700
555,유전자치료제,950200
324,은행,105560
324,은행,086790
324,은행,024110
324,은행,055550
324,은행,006220
324,은행,139130
324,은행,138930
324,은행,000030
324,은행,007330
324,은행,192530
324,은행,175330
324,은행,316140
324,은행,323410
085,음성인식,064480
085,음성인식,108860
085,음성인식,038950
085,음성인식,033560
085,음성인식,032750
085,음성인식,096610
085,음성인식,070590
085,음성인식,056000
085,음성인식,065770
919,음식료,004370
919,음식료,007310
919,음식료,001680
919,음식료,049770
919,음식료,005610
919,음식료,097950
919,음식료,005740
919,음식료,005180
919,음식료,004990
919,음식료,001040
919,음식료,001790
919,음식료,001130
919,음식료,003230
919,음식료,026960
919,음식료,008040
919,음식료,088910
919,음식료,027740
919,음식료,136480
919,음식료,024660
919,음식료,006040
919,음식료,030720
919,음식료,189980
919,음식료,002600
919,음식료,005300
919,음식료,002270
919,음식료,005990
919,음식료,003960
919,음식료,079660
919,음식료,014710
919,음식료,006090
919,음식료,145990
919,음식료,007540
919,음식료,004410
919,음식료,136490
919,음식료,004970
919,음식료,025870
919,음식료,031440
919,음식료,006880
919,음식료,011150
919,음식료,051500
919,음식료,065170
919,음식료,009780
919,음식료,065150
919,음식료,001800
919,음식료,051780
919,음식료,017810
919,음식료,003680
919,음식료,222980
919,음식료,271560
919,음식료,033780
919,음식료,009290
919,음식료,101530
919,음식료,260970
919,음식료,900340
919,음식료,103840
919,음식료,290720
077,의료기기,041830
077,의료기기,043100
077,의료기기,065510
077,의료기기,004080
077,의료기기,085370
077,의료기기,043150
077,의료기기,039790
077,의료기기,104540
077,의료기기,100120
077,의료기기,084650
077,의료기기,200780
077,의료기기,142280
077,의료기기,149980
077,의료기기,131220
077,의료기기,041920
077,의료기기,059210
077,의료기기,038070
077,의료기기,100700
077,의료기기,049180
077,의료기기,099190
077,의료기기,950130
077,의료기기,032940
077,의료기기,032620
077,의료기기,150840
077,의료기기,036220
077,의료기기,071200
077,의료기기,054950
077,의료기기,085660
077,의료기기,046210
077,의료기기,006140
077,의료기기,042520
077,의료기기,058110
077,의료기기,258830
077,의료기기,099430
077,의료기기,263690
077,의료기기,219750
077,의료기기,225220
077,의료기기,096530
077,의료기기,229000
077,의료기기,314930
077,의료기기,206640
077,의료기기,179290
077,의료기기,234920
077,의료기기,156100
077,의료기기,335810
077,의료기기,290660
077,의료기기,241820
077,의료기기,061040
077,의료기기,164060
077,의료기기,302550
077,의료기기,122310
077,의료기기,115480
077,의료기기,294090
077,의료기기,214150
077,의료기기,363250
077,의료기기,304840
077,의료기기,305090
077,의료기기,217330
077,의료기기,216080
921,이동통신재판매,031310
921,이동통신재판매,025770
921,이동통신재판매,036630
921,이동통신재판매,037560
364,이산화탄소배출권,008250
364,이산화탄소배출권,025750
364,이산화탄소배출권,069260
364,이산화탄소배출권,093370
364,이산화탄소배출권,018000
364,이산화탄소배출권,086520
364,이산화탄소배출권,001120
364,이산화탄소배출권,051910
364,이산화탄소배출권,038870
364,이산화탄소배출권,017960
364,이산화탄소배출권,900070
364,이산화탄소배출권,264660
364,이산화탄소배출권,383310
364,이산화탄소배출권,083420
364,이산화탄소배출권,083450
364,이산화탄소배출권,119650
364,이산화탄소배출권,382800
364,이산화탄소배출권,033530
189,인공지능,239340
189,인공지능,079970
189,인공지능,189330
189,인공지능,301300
189,인공지능,226330
189,인공지능,039420
189,인공지능,065370
189,인공지능,054630
189,인공지능,300120
189,인공지능,347860
189,인공지능,377480
189,인공지능,402030
189,인공지능,304100
189,인공지능,288980
189,인공지능,303530
189,인공지능,049480
189,인공지능,300080
189,인공지능,160980
189,인공지능,322510
001,인터넷서비스,035420
001,인터넷서비스,035720
001,인터넷서비스,036030
001,인터넷서비스,066270
001,인터넷서비스,093320
001,인터넷서비스,079940
001,인터넷서비스,094480
001,인터넷서비스,214180
001,인터넷서비스,043610
001,인터넷서비스,035600
001,인터넷서비스,046440
001,인터넷서비스,377300
001,인터넷서비스,064850
587,일본불매운동 수혜,012690
587,일본불매운동 수혜,084870
587,일본불매운동 수혜,014100
587,일본불매운동 수혜,204020
587,일본불매운동 수혜,004540
587,일본불매운동 수혜,250000
587,일본불매운동 수혜,267790
587,일본불매운동 수혜,033920
587,일본불매운동 수혜,024940
587,일본불매운동 수혜,000890
587,일본불매운동 수혜,047770
587,일본불매운동 수혜,013990
587,일본불매운동 수혜,033340
587,일본불매운동 수혜,000080
587,일본불매운동 수혜,308100
587,일본불매운동 수혜,102280
587,일본불매운동 수혜,002070
587,일본불매운동 수혜,012700
587,일본불매운동 수혜,000140
587,일본불매운동 수혜,005390
587,일본불매운동 수혜,001460
587,일본불매운동 수혜,005360
143,일본수출규제 국산화,014970
143,일본수출규제 국산화,136510
143,일본수출규제 국산화,004430
143,일본수출규제 국산화,042040
143,일본수출규제 국산화,036830
143,일본수출규제 국산화,093370
143,일본수출규제 국산화,036490
143,일본수출규제 국산화,008730
143,일본수출규제 국산화,220260
143,일본수출규제 국산화,178920
143,일본수출규제 국산화,101490
143,일본수출규제 국산화,171010
143,일본수출규제 국산화,012610
143,일본수출규제 국산화,079810
143,일본수출규제 국산화,005290
143,일본수출규제 국산화,019540
143,일본수출규제 국산화,272290
143,일본수출규제 국산화,009830
925,일자리,008600
925,일자리,133750
925,일자리,376980
925,일자리,143240
925,일자리,096630
925,일자리,241520
925,일자리,246690
991,임베디드 S/W,115450
991,임베디드 S/W,096040
991,임베디드 S/W,086960
991,임베디드 S/W,041020
991,임베디드 S/W,189690
139,자동차경량화,006380
139,자동차경량화,089470
139,자동차경량화,004000
139,자동차경량화,011170
139,자동차경량화,002380
139,자동차경량화,004800
139,자동차경량화,051910
139,자동차경량화,004430
139,자동차경량화,015750
139,자동차경량화,000300
139,자동차경량화,006650
139,자동차경량화,017960
139,자동차경량화,126600
139,자동차경량화,138490
139,자동차경량화,001780
139,자동차경량화,025440
139,자동차경량화,123040
139,자동차경량화,317870
139,자동차경량화,038110
330,자동차부품,025530
330,자동차부품,000430
330,자동차부품,015230
330,자동차부품,024900
330,자동차부품,001620
330,자동차부품,013570
330,자동차부품,018500
330,자동차부품,005030
330,자동차부품,005850
330,자동차부품,033250
330,자동차부품,006660
330,자동차부품,021820
330,자동차부품,012280
330,자동차부품,002920
330,자동차부품,023800
330,자동차부품,009680
330,자동차부품,004100
330,자동차부품,010770
330,자동차부품,010100
330,자동차부품,007860
330,자동차부품,012330
330,자동차부품,010690
330,자동차부품,019180
330,자동차부품,012860
330,자동차부품,038110
330,자동차부품,073070
330,자동차부품,043370
330,자동차부품,033530
330,자동차부품,041650
330,자동차부품,067170
330,자동차부품,019540
330,자동차부품,005710
330,자동차부품,072470
330,자동차부품,066590
330,자동차부품,064960
330,자동차부품,015750
330,자동차부품,018880
330,자동차부품,075180
330,자동차부품,031510
330,자동차부품,011320
330,자동차부품,090080
330,자동차부품,060980
330,자동차부품,025540
330,자동차부품,126600
330,자동차부품,011210
330,자동차부품,130740
330,자동차부품,024910
330,자동차부품,053060
330,자동차부품,080470
330,자동차부품,019770
330,자동차부품,012200
330,자동차부품,092200
330,자동차부품,053700
330,자동차부품,158380
330,자동차부품,200880
330,자동차부품,071850
330,자동차부품,105550
330,자동차부품,145210
330,자동차부품,000040
330,자동차부품,122690
330,자동차부품,090150
330,자동차부품,053270
330,자동차부품,130500
330,자동차부품,005720
330,자동차부품,900100
330,자동차부품,025440
330,자동차부품,104040
330,자동차부품,009320
330,자동차부품,000300
330,자동차부품,002880
330,자동차부품,163560
330,자동차부품,078590
330,자동차부품,004840
330,자동차부품,210540
330,자동차부품,113810
330,자동차부품,204320
330,자동차부품,122350
330,자동차부품,023000
330,자동차부품,004490
330,자동차부품,024830
330,자동차부품,241690
330,자동차부품,396300
330,자동차부품,353590
330,자동차부품,123040
330,자동차부품,308170
330,자동차부품,265560
330,자동차부품,234100
330,자동차부품,092780
330,자동차부품,290120
330,자동차부품,128540
196,자원개발,001740
196,자원개발,065170
196,자원개발,078930
196,자원개발,047050
196,자원개발,011760
196,자원개발,001250
196,자원개발,036460
196,자원개발,028260
196,자원개발,037950
196,자원개발,128820
196,자원개발,009810
196,자원개발,001120
196,자원개발,017390
196,자원개발,096770
269,자율주행차,087260
269,자율주행차,192650
269,자율주행차,370090
269,자율주행차,039290
269,자율주행차,089010
269,자율주행차,050110
269,자율주행차,012330
269,자율주행차,054450
269,자율주행차,017000
269,자율주행차,118990
269,자율주행차,094360
269,자율주행차,092600
269,자율주행차,073070
269,자율주행차,396270
269,자율주행차,317120
269,자율주행차,011070
269,자율주행차,013310
269,자율주행차,177350
269,자율주행차,004270
269,자율주행차,097520
269,자율주행차,161570
269,자율주행차,025440
269,자율주행차,204320
269,자율주행차,071670
269,자율주행차,208860
269,자율주행차,123410
053,자전거,094850
053,자전거,024950
053,자전거,001250
053,자전거,006400
053,자전거,051910
053,자전거,058610
053,자전거,012200
053,자전거,031860
053,자전거,017960
053,자전거,014530
053,자전거,091340
053,자전거,082210
053,자전거,000680
053,자전거,123750
832,재택근무,150900
832,재택근무,067010
832,재택근무,181710
832,재택근무,060850
832,재택근무,094280
832,재택근무,042500
832,재택근무,012510
832,재택근무,131370
257,전기자전거,058610
257,전기자전거,024950
257,전기자전거,047310
257,전기자전거,123750
257,전기자전거,204320
109,전기차,006400
109,전기차,010120
109,전기차,096770
109,전기차,066970
109,전기차,047310
109,전기차,086520
109,전기차,073070
109,전기차,054210
109,전기차,091580
109,전기차,006260
109,전기차,036830
109,전기차,012340
109,전기차,033290
109,전기차,011230
109,전기차,001820
109,전기차,009470
109,전기차,058610
109,전기차,012200
109,전기차,080530
109,전기차,050860
109,전기차,033100
109,전기차,023800
109,전기차,131100
109,전기차,020150
109,전기차,137400
109,전기차,131390
109,전기차,080470
109,전기차,033160
109,전기차,089980
109,전기차,108230
109,전기차,054090
109,전기차,066590
109,전기차,022100
109,전기차,051490
109,전기차,046070
109,전기차,900080
109,전기차,217820
109,전기차,050110
109,전기차,182690
109,전기차,025900
109,전기차,092200
109,전기차,036010
109,전기차,009900
109,전기차,009320
109,전기차,064960
109,전기차,092220
109,전기차,047050
109,전기차,215360
109,전기차,177830
109,전기차,123040
109,전기차,204320
109,전기차,003670
109,전기차,243840
109,전기차,263770
109,전기차,336370
109,전기차,273640
109,전기차,251630
109,전기차,012330
109,전기차,005380
109,전기차,247540
109,전기차,290670
109,전기차,373220
109,전기차,302430
109,전기차,125210
109,전기차,265560
270,전선업체,001440
270,전선업체,006260
270,전선업체,000500
270,전선업체,015860
270,전선업체,229640
270,전선업체,024840
095,전자결제주,064260
095,전자결제주,046440
095,전자결제주,035600
095,전자결제주,060250
095,전자결제주,950110
095,전자결제주,039290
095,전자결제주,025770
095,전자결제주,052400
095,전자결제주,234340
029,전자상거래,028150
029,전자상거래,035760
029,전자상거래,035080
029,전자상거래,009180
029,전자상거래,002320
029,전자상거래,080010
029,전자상거래,108790
029,전자상거래,122900
029,전자상거래,119860
917,전자지갑,045660
917,전자지갑,052400
917,전자지갑,065440
917,전자지갑,064260
917,전자지갑,026180
065,전자태그,010120
065,전자태그,040160
065,전자태그,065450
065,전자태그,026180
065,전자태그,035510
065,전자태그,079190
065,전자태그,030790
065,전자태그,052710
065,전자태그,045660
065,전자태그,093190
030,전자파차단,032960
030,전자파차단,039790
030,전자파차단,081580
030,전자파차단,154040
030,전자파차단,263810
030,전자파차단,294140
020,전자화폐/스마트카드,052400
020,전자화폐/스마트카드,025770
020,전자화폐/스마트카드,036800
020,전자화폐/스마트카드,038460
020,전자화폐/스마트카드,006140
020,전자화폐/스마트카드,054920
020,전자화폐/스마트카드,094940
020,전자화폐/스마트카드,063440
020,전자화폐/스마트카드,005810
020,전자화폐/스마트카드,030790
020,전자화폐/스마트카드,063570
020,전자화폐/스마트카드,052600
020,전자화폐/스마트카드,012600
020,전자화폐/스마트카드,089850
020,전자화폐/스마트카드,070300
020,전자화폐/스마트카드,068940
110,전장(전자장비),161570
110,전장(전자장비),208860
110,전장(전자장비),039290
110,전장(전자장비),069510
110,전장(전자장비),071670
110,전장(전자장비),038950
110,전장(전자장비),009150
110,전장(전자장비),049950
110,전장(전자장비),142210
110,전장(전자장비),050110
131,정유,096770
131,정유,078930
131,정유,010950
038,제당,097950
038,제당,001790
556,제대혈,091090
556,제대혈,217730
556,제대혈,144510
556,제대혈,006280
556,제대혈,031390
556,제대혈,085660
556,제대혈,078160
024,제분,001130
024,제분,002680
024,제분,008040
129,제습기,066570
129,제습기,071460
129,제습기,044340
129,제습기,002700
129,제습기,284740
129,제습기,037070
129,제습기,021240
129,제습기,058610
129,제습기,377460
385,제약,000520
385,제약,009300
385,제약,000640
385,제약,033270
385,제약,002720
385,제약,000100
385,제약,011040
385,제약,009290
385,제약,053950
385,제약,086450
385,제약,003850
385,제약,017180
385,제약,001060
385,제약,001360
385,제약,000220
385,제약,002390
385,제약,001630
385,제약,128940
385,제약,061250
385,제약,016580
385,제약,067290
385,제약,014570
385,제약,002210
385,제약,002250
385,제약,067080
385,제약,000250
385,제약,068760
385,제약,019170
385,제약,012790
385,제약,102460
385,제약,004720
385,제약,018680
385,제약,058820
385,제약,200780
385,제약,043090
385,제약,034940
385,제약,185750
385,제약,170900
385,제약,069620
385,제약,003220
385,제약,007370
385,제약,142280
385,제약,200670
385,제약,006280
385,제약,000020
385,제약,060590
385,제약,214390
385,제약,086890
385,제약,087010
385,제약,005250
385,제약,078140
385,제약,036480
385,제약,003090
385,제약,054670
385,제약,023910
385,제약,131030
385,제약,086900
385,제약,140410
385,제약,053030
385,제약,003000
385,제약,005500
385,제약,008490
385,제약,003060
385,제약,092040
385,제약,001540
385,제약,041910
385,제약,003520
385,제약,018620
385,제약,000230
385,제약,007570
385,제약,052670
385,제약,002620
385,제약,072020
385,제약,086060
385,제약,114450
385,제약,041960
385,제약,102940
385,제약,066700
385,제약,106190
385,제약,008930
385,제약,330350
385,제약,271980
385,제약,208340
385,제약,293480
385,제약,032300
385,제약,082270
385,제약,115450
385,제약,195940
385,제약,237690
385,제약,004310
385,제약,006620
385,제약,950160
385,제약,174900
385,제약,290650
319,제지,004150
319,제지,009460
319,제지,900090
319,제지,027970
319,제지,002870
319,제지,004540
319,제지,002200
319,제지,016590
319,제지,019300
319,제지,002310
319,제지,011280
319,제지,002300
319,제지,009200
319,제지,016100
319,제지,006740
319,제지,078130
319,제지,006580
319,제지,023600
319,제지,008730
319,제지,009580
319,제지,017650
319,제지,012690
319,제지,025900
319,제지,001810
319,제지,036620
319,제지,010420
319,제지,109070
319,제지,009770
319,제지,030960
319,제지,001020
319,제지,007190
319,제지,213500
702,조림사업,097870
702,조림사업,025750
702,조림사업,043910
702,조림사업,039020
702,조림사업,002300
702,조림사업,009580
702,조림사업,014130
702,조림사업,000180
702,조림사업,025950
702,조림사업,137950
702,조림사업,002820
702,조림사업,008250
702,조림사업,002880
076,조선,010620
076,조선,042660
076,조선,010140
076,조선,009540
076,조선,003480
076,조선,097230
076,조선,329180
072,조선기자재,044490
072,조선기자재,053660
072,조선기자재,033500
072,조선기자재,073010
072,조선기자재,014940
072,조선기자재,054540
072,조선기자재,065570
072,조선기자재,013030
072,조선기자재,014620
072,조선기자재,017960
072,조선기자재,089230
072,조선기자재,023160
072,조선기자재,064820
072,조선기자재,092460
072,조선기자재,086670
072,조선기자재,096350
072,조선기자재,077970
072,조선기자재,099220
072,조선기자재,071970
072,조선기자재,099410
072,조선기자재,105740
072,조선기자재,082740
072,조선기자재,108380
072,조선기자재,101000
072,조선기자재,103230
072,조선기자재,028300
072,조선기자재,101930
072,조선기자재,054180
072,조선기자재,102210
072,조선기자재,100090
072,조선기자재,075580
361,종합물류업체,002320
361,종합물류업체,009180
361,종합물류업체,004360
361,종합물류업체,004140
361,종합물류업체,024800
361,종합물류업체,000120
361,종합물류업체,014130
361,종합물류업체,086280
361,종합물류업체,039310
361,종합물류업체,045340
